embedding_model,chunk_size,use_metadata_filter,avg_precision,avg_recall,avg_f1_score
sentence-transformers/all-MiniLM-L6-v2,800,True,0.980703125,1.0,0.9886240520043337
sentence-transformers/all-MiniLM-L6-v2,800,False,0.07250075925069888,0.13584750765780074,0.09441150565411924
sentence-transformers/all-MiniLM-L6-v2,289,True,0.9786191072173549,0.7945234701937074,0.8695875610242643
sentence-transformers/all-MiniLM-L6-v2,289,False,0.07544824123745339,0.12921687198762716,0.09468952018162755
sentence-transformers/all-MiniLM-L6-v2,137,True,0.9743370729219786,0.38840224886352026,0.549083018672709
sentence-transformers/all-MiniLM-L6-v2,137,False,0.07527283622774332,0.12980440946158361,0.09477174046174047
sentence-transformers/all-MiniLM-L6-v2,81,True,0.9745524296675192,0.2680586842809742,0.40950035206349106
sentence-transformers/all-MiniLM-L6-v2,81,False,0.07028462577673895,0.11981623267819834,0.08842924150182804
sentence-transformers/all-mpnet-base-v2,800,True,0.980703125,1.0,0.9886240520043337
sentence-transformers/all-mpnet-base-v2,800,False,0.10557744464407381,0.2019372882949811,0.1385011949170042
sentence-transformers/all-mpnet-base-v2,289,True,0.9786191072173549,0.7945234701937074,0.8695875610242643
sentence-transformers/all-mpnet-base-v2,289,False,0.09489269316658623,0.1692442514882741,0.120982053626647
sentence-transformers/all-mpnet-base-v2,137,True,0.9743370729219786,0.38840224886352026,0.549083018672709
sentence-transformers/all-mpnet-base-v2,137,False,0.08605235668258636,0.15603002011732517,0.1106928748722408
sentence-transformers/all-mpnet-base-v2,81,True,0.9745524296675192,0.2680586842809742,0.40950035206349106
sentence-transformers/all-mpnet-base-v2,81,False,0.07868930101369002,0.14335552120045042,0.10143754994891974
BAAI/bge-small-en-v1.5,800,True,0.980703125,1.0,0.9886240520043337
BAAI/bge-small-en-v1.5,800,False,0.08754184981632437,0.17166364461221978,0.11594022568511608
BAAI/bge-small-en-v1.5,289,True,0.9786191072173549,0.7945234701937074,0.8695875610242643
BAAI/bge-small-en-v1.5,289,False,0.07917995725522142,0.14836912801863172,0.1031709031185872
BAAI/bge-small-en-v1.5,137,True,0.9743370729219786,0.38840224886352026,0.549083018672709
BAAI/bge-small-en-v1.5,137,False,0.05447719004106395,0.10050224082213326,0.07061796469574992
BAAI/bge-small-en-v1.5,81,True,0.9745524296675192,0.2680586842809742,0.40950035206349106
BAAI/bge-small-en-v1.5,81,False,0.05901781246949793,0.107317221916814,0.07603323797216907
BAAI/bge-base-en-v1.5,800,True,0.980703125,1.0,0.9886240520043337
BAAI/bge-base-en-v1.5,800,False,0.08985119592352495,0.17573854475349462,0.11889805880286546
BAAI/bge-base-en-v1.5,289,True,0.9786191072173549,0.7945234701937074,0.8695875610242643
BAAI/bge-base-en-v1.5,289,False,0.0894933752415931,0.16752360773782893,0.1165772609239885
BAAI/bge-base-en-v1.5,137,True,0.9743370729219786,0.38840224886352026,0.549083018672709
BAAI/bge-base-en-v1.5,137,False,0.06397714907005084,0.11786824035174677,0.08282247704347237
BAAI/bge-base-en-v1.5,81,True,0.9745524296675192,0.2680586842809742,0.40950035206349106
BAAI/bge-base-en-v1.5,81,False,0.05115835727818757,0.09199460382306797,0.06562502401356217
